Algoritmo; Tipo; Tamanho; Tempo (ns); Tempo (s); Memoria (KB); Comparacoes; Trocas de Posicao
InsertionSort; sorted; 10000; 109770; 0,000110; 40; 9999; 0
SelectionSort; sorted; 10000; 8464680; 0,008465; 40; 49995000; 0
MergeSort; sorted; 10000; 858590; 0,000859; 80; 69008; 133616
QuickSort; sorted; 10000; 498590; 0,000499; 40; 113631; 66421
HeapSort; sorted; 10000; 1569860; 0,001570; 40; 244460; 131956
CountingSort; sorted; 10000; 275560; 0,000276; 160; 0; 10000
BubbleSort; sorted; 10000; 10674120; 0,010674; 40; 49995000; 0
RadixSort; sorted; 10000; 709810; 0,000710; 80; 0; 50000
InsertionSort; sorted; 20000; 127530; 0,000128; 80; 19999; 0
SelectionSort; sorted; 20000; 30092840; 0,030093; 80; 199990000; 0
MergeSort; sorted; 20000; 934430; 0,000934; 160; 148016; 287232
QuickSort; sorted; 20000; 347920; 0,000348; 80; 247248; 142837
HeapSort; sorted; 20000; 1425740; 0,001426; 80; 529074; 282878
CountingSort; sorted; 20000; 120830; 0,000121; 320; 0; 20000
BubbleSort; sorted; 20000; 47945280; 0,047945; 80; 199990000; 0
RadixSort; sorted; 20000; 748880; 0,000749; 160; 0; 100000
InsertionSort; sorted; 40000; 21340; 0,000021; 160; 39999; 0
SelectionSort; sorted; 40000; 114002130; 0,114002; 160; 799980000; 0
MergeSort; sorted; 40000; 1886450; 0,001886; 320; 316032; 614464
QuickSort; sorted; 40000; 719430; 0,000719; 160; 534481; 305669
HeapSort; sorted; 40000; 3406240; 0,003406; 160; 1138114; 605202
CountingSort; sorted; 40000; 182630; 0,000183; 639; 0; 40000
BubbleSort; sorted; 40000; 188537510; 0,188538; 160; 799980000; 0
RadixSort; sorted; 40000; 1566140; 0,001566; 320; 0; 240000
InsertionSort; sorted; 80000; 51680; 0,000052; 320; 79999; 0
SelectionSort; sorted; 80000; 466063040; 0,466063; 320; 3199960000; 0
MergeSort; sorted; 80000; 4715050; 0,004715; 640; 672064; 1308928
QuickSort; sorted; 80000; 1554860; 0,001555; 320; 1148946; 651333
HeapSort; sorted; 80000; 8080420; 0,008080; 320; 2436967; 1293150
CountingSort; sorted; 80000; 372930; 0,000373; 1275; 0; 80000
BubbleSort; sorted; 80000; 771383710; 0,771384; 320; 3199960000; 0
RadixSort; sorted; 80000; 3130620; 0,003131; 640; 0; 480000
InsertionSort; sorted; 100000; 52760; 0,000053; 400; 99999; 0
SelectionSort; sorted; 100000; 749326530; 0,749327; 400; 4999950000; 0
MergeSort; sorted; 100000; 5060530; 0,005061; 800; 853904; 1668928
QuickSort; sorted; 100000; 2163350; 0,002163; 400; 1468946; 846100
HeapSort; sorted; 100000; 10276860; 0,010277; 400; 3112517; 1650854
CountingSort; sorted; 100000; 433010; 0,000433; 1599; 0; 100000
BubbleSort; sorted; 100000; 1241960490; 1,241960; 400; 4999950000; 0
RadixSort; sorted; 100000; 3862670; 0,003863; 800; 0; 600000
InsertionSort; reverse; 10000; 15496030; 0,015496; 40; 49995000; 50004999
SelectionSort; reverse; 10000; 76757910; 0,076758; 40; 49995000; 5000
MergeSort; reverse; 10000; 717180; 0,000717; 80; 64608; 133616
QuickSort; reverse; 10000; 280640; 0,000281; 40; 218585; 133464
HeapSort; reverse; 10000; 608690; 0,000609; 40; 226682; 116696
CountingSort; reverse; 10000; 51200; 0,000051; 240; 0; 10000
BubbleSort; reverse; 10000; 56646090; 0,056646; 40; 49995000; 49995000
RadixSort; reverse; 10000; 352200; 0,000352; 80; 0; 50000
InsertionSort; reverse; 20000; 55291520; 0,055292; 80; 199990000; 200009999
SelectionSort; reverse; 20000; 313691350; 0,313691; 80; 199990000; 10000
MergeSort; reverse; 20000; 1062890; 0,001063; 160; 139216; 287232
QuickSort; reverse; 20000; 669020; 0,000669; 80; 485944; 295140
HeapSort; reverse; 20000; 1190790; 0,001191; 80; 493307; 254334
CountingSort; reverse; 20000; 106960; 0,000107; 480; 0; 20000
BubbleSort; reverse; 20000; 221569720; 0,221570; 80; 199990000; 199990000
RadixSort; reverse; 20000; 628030; 0,000628; 160; 0; 100000
InsertionSort; reverse; 40000; 231340020; 0,231340; 160; 799980000; 800019999
SelectionSort; reverse; 40000; 1376253590; 1,376254; 160; 799980000; 20000
MergeSort; reverse; 40000; 2289860; 0,002290; 320; 298432; 614464
QuickSort; reverse; 40000; 1709660; 0,001710; 160; 1068689; 645176
HeapSort; reverse; 40000; 3625510; 0,003626; 160; 1067779; 547628
CountingSort; reverse; 40000; 321980; 0,000322; 960; 0; 40000
BubbleSort; reverse; 40000; 973177490; 0,973177; 160; 799980000; 799980000
RadixSort; reverse; 40000; 1611570; 0,001612; 320; 0; 240000
InsertionSort; reverse; 80000; 1037797230; 1,037797; 320; 3199960000; 3200039999
SelectionSort; reverse; 80000; 5564019910; 5,564020; 320; 3199960000; 40000
MergeSort; reverse; 80000; 5532810; 0,005533; 640; 636864; 1308928
QuickSort; reverse; 80000; 3401440; 0,003401; 320; 2325876; 1396818
HeapSort; reverse; 80000; 5964110; 0,005964; 320; 2292813; 1174074
CountingSort; reverse; 80000; 442380; 0,000442; 1920; 0; 80000
BubbleSort; reverse; 80000; 3854049520; 3,854050; 320; 3199960000; 3199960000
RadixSort; reverse; 80000; 3272970; 0,003273; 640; 0; 480000
InsertionSort; reverse; 100000; 1632499940; 1,632500; 400; 4999950000; 5000049999
SelectionSort; reverse; 100000; 8205779800; 8,205780; 400; 4999950000; 50000
MergeSort; reverse; 100000; 6758770; 0,006759; 800; 815024; 1668928
QuickSort; reverse; 100000; 4095310; 0,004095; 400; 2940915; 1752778
HeapSort; reverse; 100000; 6844500; 0,006845; 400; 2926640; 1497434
CountingSort; reverse; 100000; 563490; 0,000563; 2400; 0; 100000
BubbleSort; reverse; 100000; 5680808180; 5,680808; 400; 4999950000; 4999950000
RadixSort; reverse; 100000; 3913610; 0,003914; 800; 0; 600000
InsertionSort; random; 10000; 6177730; 0,006178; 40; 24760551; 24760546
SelectionSort; random; 10000; 78682580; 0,078683; 40; 49995000; 9987
MergeSort; random; 10000; 1001180; 0,001001; 80; 120443; 133616
QuickSort; random; 10000; 551110; 0,000551; 40; 139592; 83929
HeapSort; random; 10000; 765700; 0,000766; 40; 235562; 124307
CountingSort; random; 10000; 80510; 0,000081; 240; 0; 10000
BubbleSort; random; 10000; 85624630; 0,085625; 40; 49995000; 24750558
RadixSort; random; 10000; 325610; 0,000326; 80; 0; 50000
InsertionSort; random; 20000; 26665100; 0,026665; 80; 99334976; 99334980
SelectionSort; random; 20000; 310941590; 0,310942; 80; 199990000; 19991
MergeSort; random; 20000; 2117930; 0,002118; 160; 260981; 287232
QuickSort; random; 20000; 1228440; 0,001228; 80; 289891; 173853
HeapSort; random; 20000; 1647470; 0,001647; 80; 510850; 268606
CountingSort; random; 20000; 153340; 0,000153; 480; 0; 20000
BubbleSort; random; 20000; 390487850; 0,390488; 80; 199990000; 99314987
RadixSort; random; 20000; 644010; 0,000644; 160; 0; 100000
InsertionSort; random; 40000; 112044600; 0,112045; 160; 400723334; 400723341
SelectionSort; random; 40000; 1244390260; 1,244390; 160; 799980000; 39986
MergeSort; random; 40000; 4336000; 0,004336; 320; 561795; 614464
QuickSort; random; 40000; 2533130; 0,002533; 160; 607445; 347308
HeapSort; random; 40000; 4010490; 0,004010; 160; 1101320; 576741
CountingSort; random; 40000; 446340; 0,000446; 960; 0; 40000
BubbleSort; random; 40000; 1707097340; 1,707097; 160; 799980000; 400683348
RadixSort; random; 40000; 1777840; 0,001778; 320; 0; 240000
InsertionSort; random; 80000; 474058400; 0,474058; 320; 1595948428; 1595948432
SelectionSort; random; 80000; 5314997010; 5,314997; 320; 3199960000; 79986
MergeSort; random; 80000; 10405850; 0,010406; 640; 1203466; 1308928
QuickSort; random; 80000; 5683860; 0,005684; 320; 1338211; 781866
HeapSort; random; 80000; 8401350; 0,008401; 320; 2363200; 1233674
CountingSort; random; 80000; 736170; 0,000736; 1920; 0; 80000
BubbleSort; random; 80000; 7352799370; 7,352799; 320; 3199960000; 1595868445
RadixSort; random; 80000; 3646370; 0,003646; 640; 0; 480000
InsertionSort; random; 100000; 786149460; 0,786149; 400; 2499806995; 2499806987
SelectionSort; random; 100000; 8016252110; 8,016252; 400; 4999950000; 99986
MergeSort; random; 100000; 12275810; 0,012276; 800; 1536223; 1668928
QuickSort; random; 100000; 6989200; 0,006989; 400; 1759398; 963346
HeapSort; random; 100000; 11812150; 0,011812; 400; 3019846; 1575087
CountingSort; random; 100000; 1150750; 0,001151; 2400; 0; 100000
BubbleSort; random; 100000; 11645404470; 11,645404; 400; 4999950000; 2499707003
RadixSort; random; 100000; 4550020; 0,004550; 800; 0; 600000
