Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
BubbleSort, sorted, 10000, 592633, 9999, 0
InsertionSort, sorted, 10000, 324333, 9999, 0
SelectionSort, sorted, 10000, 12248166, 49995000, 0
MergeSort, sorted, 10000, 1220066, 69008, 133616
QuickSort, sorted, 10000, 769033, 113631, 66421
HeapSort, sorted, 10000, 6567000, 244460, 131956
CountingSort, sorted, 10000, 1037600, 0, 10000
RadixSort, sorted, 10000, 1535166, 0, 40000
BubbleSort, sorted, 20000, 327733, 19999, 0
InsertionSort, sorted, 20000, 508400, 19999, 0
SelectionSort, sorted, 20000, 37097433, 199990000, 0
MergeSort, sorted, 20000, 1227366, 148016, 287232
QuickSort, sorted, 20000, 383900, 247248, 142837
HeapSort, sorted, 20000, 2498300, 529074, 282878
CountingSort, sorted, 20000, 378566, 0, 20000
RadixSort, sorted, 20000, 1157466, 0, 100000
BubbleSort, sorted, 40000, 121800, 39999, 0
InsertionSort, sorted, 40000, 217733, 39999, 0
SelectionSort, sorted, 40000, 126987566, 799980000, 0
MergeSort, sorted, 40000, 2742900, 316032, 614464
QuickSort, sorted, 40000, 733833, 534481, 305669
HeapSort, sorted, 40000, 3180966, 1138114, 605202
CountingSort, sorted, 40000, 303300, 0, 40000
RadixSort, sorted, 40000, 1443600, 0, 200000
BubbleSort, sorted, 80000, 92166, 79999, 0
InsertionSort, sorted, 80000, 537533, 79999, 0
SelectionSort, sorted, 80000, 469025766, 3199960000, 0
MergeSort, sorted, 80000, 4351400, 672064, 1308928
QuickSort, sorted, 80000, 1617333, 1148946, 651333
HeapSort, sorted, 80000, 5099933, 2436967, 1293150
CountingSort, sorted, 80000, 811833, 0, 80000
RadixSort, sorted, 80000, 2521300, 0, 400000
BubbleSort, sorted, 100000, 36066, 99999, 0
InsertionSort, sorted, 100000, 165966, 99999, 0
SelectionSort, sorted, 100000, 789883900, 4999950000, 0
MergeSort, sorted, 100000, 4999866, 853904, 1668928
QuickSort, sorted, 100000, 2122166, 1468946, 846100
HeapSort, sorted, 100000, 7337100, 3112517, 1650854
CountingSort, sorted, 100000, 245900, 0, 100000
RadixSort, sorted, 100000, 3311466, 0, 500000
BubbleSort, reverse, 10000, 63046833, 49995000, 49995000
InsertionSort, reverse, 10000, 36531233, 49995000, 50004999
SelectionSort, reverse, 10000, 68744633, 49995000, 5000
MergeSort, reverse, 10000, 2376900, 64608, 133616
QuickSort, reverse, 10000, 691333, 218585, 133464
HeapSort, reverse, 10000, 1150500, 226682, 116696
CountingSort, reverse, 10000, 49600, 0, 10000
RadixSort, reverse, 10000, 461033, 0, 40000
BubbleSort, reverse, 20000, 251239800, 199990000, 199990000
InsertionSort, reverse, 20000, 63931433, 199990000, 200009999
SelectionSort, reverse, 20000, 308833400, 199990000, 10000
MergeSort, reverse, 20000, 1249800, 139216, 287232
QuickSort, reverse, 20000, 853200, 485944, 295140
HeapSort, reverse, 20000, 1435633, 493307, 254334
CountingSort, reverse, 20000, 63633, 0, 20000
RadixSort, reverse, 20000, 717433, 0, 100000
BubbleSort, reverse, 40000, 907042600, 799980000, 799980000
InsertionSort, reverse, 40000, 259135533, 799980000, 800019999
SelectionSort, reverse, 40000, 1231913666, 799980000, 20000
MergeSort, reverse, 40000, 2535433, 298432, 614464
QuickSort, reverse, 40000, 1429433, 1068689, 645176
HeapSort, reverse, 40000, 3713766, 1067779, 547628
CountingSort, reverse, 40000, 107066, 0, 40000
RadixSort, reverse, 40000, 1319133, 0, 200000
BubbleSort, reverse, 80000, 3576475333, 3199960000, 3199960000
InsertionSort, reverse, 80000, 1027072899, 3199960000, 3200039999
SelectionSort, reverse, 80000, 4967011433, 3199960000, 40000
MergeSort, reverse, 80000, 4440833, 636864, 1308928
QuickSort, reverse, 80000, 3225300, 2325876, 1396818
HeapSort, reverse, 80000, 5147366, 2292813, 1174074
CountingSort, reverse, 80000, 194399, 0, 80000
RadixSort, reverse, 80000, 2500866, 0, 400000
BubbleSort, reverse, 100000, 5545306866, 4999950000, 4999950000
InsertionSort, reverse, 100000, 1593061567, 4999950000, 5000049999
SelectionSort, reverse, 100000, 7773496933, 4999950000, 50000
MergeSort, reverse, 100000, 6699900, 815024, 1668928
QuickSort, reverse, 100000, 3985533, 2940915, 1752778
HeapSort, reverse, 100000, 6565333, 2926640, 1497434
CountingSort, reverse, 100000, 268466, 0, 100000
RadixSort, reverse, 100000, 3479366, 0, 500000
BubbleSort, random, 10000, 67469666, 49990535, 24586281
InsertionSort, random, 10000, 7053033, 24596272, 24596273
SelectionSort, random, 10000, 76411900, 49995000, 9990
MergeSort, random, 10000, 906600, 120469, 133616
QuickSort, random, 10000, 517400, 138328, 77612
HeapSort, random, 10000, 725666, 235400, 124265
CountingSort, random, 10000, 109467, 0, 10000
RadixSort, random, 10000, 308433, 0, 50000
BubbleSort, random, 20000, 342646567, 199988515, 100126420
InsertionSort, random, 20000, 30030500, 100146410, 100146404
SelectionSort, random, 20000, 315222233, 199990000, 19995
MergeSort, random, 20000, 1994567, 261072, 287232
QuickSort, random, 20000, 1122067, 279978, 164216
HeapSort, random, 20000, 2120233, 510860, 268486
CountingSort, random, 20000, 192266, 0, 20000
RadixSort, random, 20000, 1015433, 0, 120000
BubbleSort, random, 40000, 1577454167, 799805064, 401558126
InsertionSort, random, 40000, 127867100, 401598117, 401598112
SelectionSort, random, 40000, 1231516900, 799980000, 39983
MergeSort, random, 40000, 4147433, 561844, 614464
QuickSort, random, 40000, 2390933, 615810, 342227
HeapSort, random, 40000, 3581566, 1101662, 576908
CountingSort, random, 40000, 425499, 0, 40000
RadixSort, random, 40000, 1479433, 0, 240000
BubbleSort, random, 80000, 6779952766, 3199876564, 1599225093
InsertionSort, random, 80000, 513871800, 1599305074, 1599305079
SelectionSort, random, 80000, 4960817200, 3199960000, 79986
MergeSort, random, 80000, 8854067, 1203376, 1308928
