Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
BubbleSort, sorted, 10000, 575533, 9999, 0
InsertionSort, sorted, 10000, 283366, 9999, 0
SelectionSort, sorted, 10000, 10295033, 49995000, 0
MergeSort, sorted, 10000, 1484100, 69008, 133616
QuickSort, sorted, 10000, 726566, 113631, 66421
HeapSort, sorted, 10000, 3523800, 244460, 131956
CountingSort, sorted, 10000, 13584600, 0, 10000
RadixSort, sorted, 10000, 1428533, 0, 40000
BubbleSort, sorted, 20000, 383966, 19999, 0
InsertionSort, sorted, 20000, 353966, 19999, 0
SelectionSort, sorted, 20000, 37597866, 199990000, 0
MergeSort, sorted, 20000, 1336700, 148016, 287232
QuickSort, sorted, 20000, 368366, 247248, 142837
HeapSort, sorted, 20000, 2430333, 529074, 282878
CountingSort, sorted, 20000, 610233, 0, 20000
RadixSort, sorted, 20000, 1515800, 0, 100000
BubbleSort, sorted, 40000, 123300, 39999, 0
InsertionSort, sorted, 40000, 365033, 39999, 0
SelectionSort, sorted, 40000, 138067733, 799980000, 0
MergeSort, sorted, 40000, 2604266, 316032, 614464
QuickSort, sorted, 40000, 728100, 534481, 305669
HeapSort, sorted, 40000, 3504633, 1138114, 605202
CountingSort, sorted, 40000, 247466, 0, 40000
RadixSort, sorted, 40000, 1462066, 0, 200000
BubbleSort, sorted, 80000, 108666, 79999, 0
InsertionSort, sorted, 80000, 41333, 79999, 0
SelectionSort, sorted, 80000, 475311000, 3199960000, 0
MergeSort, sorted, 80000, 4700766, 672064, 1308928
QuickSort, sorted, 80000, 1787866, 1148946, 651333
HeapSort, sorted, 80000, 7283000, 2436967, 1293150
CountingSort, sorted, 80000, 282933, 0, 80000
RadixSort, sorted, 80000, 3857100, 0, 400000
BubbleSort, sorted, 100000, 26900, 99999, 0
InsertionSort, sorted, 100000, 57433, 99999, 0
SelectionSort, sorted, 100000, 777655200, 4999950000, 0
MergeSort, sorted, 100000, 5114100, 853904, 1668928
QuickSort, sorted, 100000, 2030233, 1468946, 846100
HeapSort, sorted, 100000, 7170800, 3112517, 1650854
CountingSort, sorted, 100000, 288366, 0, 100000
RadixSort, sorted, 100000, 3383466, 0, 500000
BubbleSort, reverse, 10000, 61189500, 49995000, 49995000
InsertionSort, reverse, 10000, 32377633, 49995000, 50004999
SelectionSort, reverse, 10000, 69783233, 49995000, 5000
MergeSort, reverse, 10000, 1688400, 64608, 133616
QuickSort, reverse, 10000, 501933, 218585, 133464
HeapSort, reverse, 10000, 651300, 226682, 116696
CountingSort, reverse, 10000, 34400, 0, 10000
RadixSort, reverse, 10000, 302100, 0, 40000
BubbleSort, reverse, 20000, 255876433, 199990000, 199990000
InsertionSort, reverse, 20000, 56840000, 199990000, 200009999
SelectionSort, reverse, 20000, 317973566, 199990000, 10000
MergeSort, reverse, 20000, 1055700, 139216, 287232
QuickSort, reverse, 20000, 702400, 485944, 295140
HeapSort, reverse, 20000, 1149766, 493307, 254334
CountingSort, reverse, 20000, 58600, 0, 20000
RadixSort, reverse, 20000, 651133, 0, 100000
BubbleSort, reverse, 40000, 940040366, 799980000, 799980000
InsertionSort, reverse, 40000, 233389800, 799980000, 800019999
SelectionSort, reverse, 40000, 1279493033, 799980000, 20000
MergeSort, reverse, 40000, 2167866, 298432, 614464
QuickSort, reverse, 40000, 1536200, 1068689, 645176
HeapSort, reverse, 40000, 3003100, 1067779, 547628
CountingSort, reverse, 40000, 121300, 0, 40000
RadixSort, reverse, 40000, 1370900, 0, 200000
BubbleSort, reverse, 80000, 3642683566, 3199960000, 3199960000
InsertionSort, reverse, 80000, 938592666, 3199960000, 3200039999
SelectionSort, reverse, 80000, 5087424733, 3199960000, 40000
MergeSort, reverse, 80000, 4575600, 636864, 1308928
QuickSort, reverse, 80000, 3348433, 2325876, 1396818
HeapSort, reverse, 80000, 6062700, 2292813, 1174074
CountingSort, reverse, 80000, 219033, 0, 80000
RadixSort, reverse, 80000, 2671800, 0, 400000
BubbleSort, reverse, 100000, 5714192800, 4999950000, 4999950000
InsertionSort, reverse, 100000, 1493407366, 4999950000, 5000049999
SelectionSort, reverse, 100000, 8008369833, 4999950000, 50000
MergeSort, reverse, 100000, 6698366, 815024, 1668928
QuickSort, reverse, 100000, 4096366, 2940915, 1752778
HeapSort, reverse, 100000, 7003366, 2926640, 1497434
CountingSort, reverse, 100000, 266266, 0, 100000
RadixSort, reverse, 100000, 3269866, 0, 500000
BubbleSort, random, 10000, 96738666, 49990535, 24586281
InsertionSort, random, 10000, 6291733, 24596272, 24596273
SelectionSort, random, 10000, 80201600, 49995000, 9990
MergeSort, random, 10000, 987866, 120469, 133616
QuickSort, random, 10000, 541566, 138328, 77612
HeapSort, random, 10000, 763733, 235400, 124265
CountingSort, random, 10000, 108900, 0, 10000
RadixSort, random, 10000, 336366, 0, 50000
BubbleSort, random, 20000, 429146666, 199988515, 100126420
InsertionSort, random, 20000, 27866600, 100146410, 100146404
SelectionSort, random, 20000, 318252066, 199990000, 19995
MergeSort, random, 20000, 2547200, 261072, 287232
