Algoritmo, Tipo, Tamanho, Tempo (ns), Comparacoes, Trocas de Posicao
BubbleSort, sorted, 10, 441233, 9, 0
InsertionSort, sorted, 10, 3233, 9, 0
SelectionSort, sorted, 10, 3400, 45, 0
MergeSort, sorted, 10, 9033, 19, 34
QuickSort, sorted, 10, 6866, 19, 19
HeapSort, sorted, 10, 19666, 41, 30
CountingSort, sorted, 10, 18419133, 0, 10
RadixSort, sorted, 10, 15066, 0, 10
BubbleSort, sorted, 20, 1366, 19, 0
InsertionSort, sorted, 20, 1733, 19, 0
SelectionSort, sorted, 20, 1350466, 190, 0
MergeSort, sorted, 20, 13600, 48, 88
QuickSort, sorted, 20, 7566, 54, 46
HeapSort, sorted, 20, 32866, 121, 80
CountingSort, sorted, 20, 13700, 0, 20
RadixSort, sorted, 20, 16700, 0, 40
BubbleSort, sorted, 40, 1866, 39, 0
InsertionSort, sorted, 40, 2400, 39, 0
SelectionSort, sorted, 40, 17833, 780, 0
MergeSort, sorted, 40, 27800, 116, 216
QuickSort, sorted, 40, 14266, 143, 110
HeapSort, sorted, 40, 63700, 321, 202
CountingSort, sorted, 40, 16933, 0, 40
RadixSort, sorted, 40, 24433, 0, 80
BubbleSort, sorted, 80, 2700, 79, 0
InsertionSort, sorted, 80, 4133, 79, 0
SelectionSort, sorted, 80, 64766, 3160, 0
MergeSort, sorted, 80, 53400, 272, 512
QuickSort, sorted, 80, 24433, 360, 258
HeapSort, sorted, 80, 34966, 809, 486
CountingSort, sorted, 80, 34766, 0, 80
RadixSort, sorted, 80, 31766, 0, 160
BubbleSort, sorted, 100, 3200, 99, 0
InsertionSort, sorted, 100, 5933, 99, 0
SelectionSort, sorted, 100, 97666, 4950, 0
MergeSort, sorted, 100, 15900, 356, 672
QuickSort, sorted, 100, 26400, 480, 345
HeapSort, sorted, 100, 42800, 1081, 640
CountingSort, sorted, 100, 23033, 0, 100
RadixSort, sorted, 100, 32000, 0, 200
BubbleSort, reverse, 10, 3433, 45, 45
InsertionSort, reverse, 10, 2466, 45, 54
SelectionSort, reverse, 10, 3366, 45, 5
MergeSort, reverse, 10, 1866, 15, 34
QuickSort, reverse, 10, 2300, 19, 21
HeapSort, reverse, 10, 3833, 35, 21
CountingSort, reverse, 10, 10800, 0, 10
RadixSort, reverse, 10, 10200, 0, 10
BubbleSort, reverse, 20, 11533, 190, 190
InsertionSort, reverse, 20, 6633, 190, 209
SelectionSort, reverse, 20, 6233, 190, 10
MergeSort, reverse, 20, 2700, 40, 88
QuickSort, reverse, 20, 2000, 60, 53
HeapSort, reverse, 20, 9733, 105, 62
CountingSort, reverse, 20, 10766, 0, 20
RadixSort, reverse, 20, 13833, 0, 40
BubbleSort, reverse, 40, 38833, 780, 780
InsertionSort, reverse, 40, 21466, 780, 819
SelectionSort, reverse, 40, 18600, 780, 20
MergeSort, reverse, 40, 4366, 100, 216
QuickSort, reverse, 40, 3100, 180, 143
HeapSort, reverse, 40, 15933, 278, 154
CountingSort, reverse, 40, 13200, 0, 40
RadixSort, reverse, 40, 18433, 0, 80
BubbleSort, reverse, 80, 136400, 3160, 3160
InsertionSort, reverse, 80, 74266, 3160, 3239
SelectionSort, reverse, 80, 62466, 3160, 40
MergeSort, reverse, 80, 7800, 240, 512
QuickSort, reverse, 80, 5433, 507, 366
HeapSort, reverse, 80, 32600, 710, 386
CountingSort, reverse, 80, 18233, 0, 80
RadixSort, reverse, 80, 27133, 0, 160
BubbleSort, reverse, 100, 213033, 4950, 4950
InsertionSort, reverse, 100, 115800, 4950, 5049
SelectionSort, reverse, 100, 92433, 4950, 50
MergeSort, reverse, 100, 12833, 316, 672
QuickSort, reverse, 100, 6133, 700, 498
HeapSort, reverse, 100, 34800, 944, 516
CountingSort, reverse, 100, 20666, 0, 100
RadixSort, reverse, 100, 28433, 0, 200
BubbleSort, random, 10, 2800, 42, 23
InsertionSort, random, 10, 1833, 28, 30
SelectionSort, random, 10, 2633, 45, 7
MergeSort, random, 10, 1666, 20, 34
QuickSort, random, 10, 1133, 21, 24
HeapSort, random, 10, 32433, 36, 26
CountingSort, random, 10, 11933, 0, 10
RadixSort, random, 10, 12300, 0, 20
BubbleSort, random, 20, 7200, 169, 96
InsertionSort, random, 20, 4500, 114, 112
SelectionSort, random, 20, 5433, 190, 18
MergeSort, random, 20, 2866, 66, 88
QuickSort, random, 20, 1700, 58, 54
HeapSort, random, 20, 7133, 115, 70
CountingSort, random, 20, 14000, 0, 20
RadixSort, random, 20, 14566, 0, 60
BubbleSort, random, 40, 32266, 770, 403
InsertionSort, random, 40, 11766, 437, 439
SelectionSort, random, 40, 17600, 780, 35
MergeSort, random, 40, 5066, 163, 216
QuickSort, random, 40, 2933, 152, 124
HeapSort, random, 40, 10433, 314, 186
CountingSort, random, 40, 21566, 0, 40
RadixSort, random, 40, 20466, 0, 120
BubbleSort, random, 80, 108766, 3105, 1552
InsertionSort, random, 80, 36633, 1627, 1628
SelectionSort, random, 80, 70000, 3160, 76
MergeSort, random, 80, 20966, 423, 512
QuickSort, random, 80, 8000, 409, 262
HeapSort, random, 80, 24300, 785, 443
CountingSort, random, 80, 39933, 0, 80
RadixSort, random, 80, 34966, 0, 240
BubbleSort, random, 100, 171333, 4947, 2400
InsertionSort, random, 100, 58566, 2495, 2497
SelectionSort, random, 100, 89700, 4950, 93
MergeSort, random, 100, 12100, 548, 672
QuickSort, random, 100, 6866, 571, 438
HeapSort, random, 100, 25033, 1038, 590
CountingSort, random, 100, 52966, 0, 100
RadixSort, random, 100, 38266, 0, 300
